Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783204311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783204312,30,POST,/query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,49,0,780.0,487.22878369331664,11.693499982357025,806.7391000222415,9292.734693877552
1783204312,30,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,49,0,780.0,487.22878369331664,11.693499982357025,806.7391000222415,9292.734693877552
1783204313,90,POST,/query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,222,0,59,210.42373830238608,9.151000063866377,806.7391000222415,7321.563063063063
1783204313,90,,Aggregated,0.000000,0.000000,62,240,330,410,780,790,800,800,810,810,810,222,0,59,210.42373830238608,9.151000063866377,806.7391000222415,7321.563063063063
1783204314,120,POST,/query,0.000000,0.000000,170,300,370,390,430,470,490,500,600,600,600,384,0,200.0,239.48843880862114,9.151000063866377,806.7391000222415,7271.125
1783204314,120,,Aggregated,0.000000,0.000000,200,330,380,410,480,780,790,800,810,810,810,384,0,200.0,239.48843880862114,9.151000063866377,806.7391000222415,7271.125
1783204315,150,POST,/query,32.000000,0.000000,230,300,350,380,430,470,530,590,880,880,880,633,0,230.0,257.9694123295729,9.151000063866377,876.2414001394063,7609.988941548183
1783204315,150,,Aggregated,32.000000,0.000000,230,310,370,390,470,660,790,800,880,880,880,633,0,230.0,257.9694123295729,9.151000063866377,876.2414001394063,7609.988941548183
1783204316,150,POST,/query,79.000000,0.000000,260,320,360,390,460,510,630,670,880,880,880,894,0,260.0,275.2632897144592,9.151000063866377,876.2414001394063,7571.639821029083
1783204316,150,,Aggregated,79.000000,0.000000,260,330,370,400,480,630,790,800,880,880,880,894,0,260.0,275.2632897144592,9.151000063866377,876.2414001394063,7571.639821029083
1783204317,150,POST,/query,110.750000,0.000000,260,330,360,390,470,570,680,780,1100,1200,1200,1144,0,260.0,285.00426232825373,9.151000063866377,1178.2664000056684,7592.185314685315
1783204317,150,,Aggregated,110.750000,0.000000,260,330,370,410,490,650,790,800,1100,1200,1200,1144,0,260.0,285.00426232825373,9.151000063866377,1178.2664000056684,7592.185314685315
1783204318,150,POST,/query,138.200000,0.000000,290,340,390,420,520,630,810,980,1400,1500,1500,1390,0,290.0,307.88989295184666,9.151000063866377,1546.4796999003738,7621.746762589928
1783204318,150,,Aggregated,138.200000,0.000000,290,350,390,430,560,740,810,980,1400,1500,1500,1390,0,290.0,307.88989295184666,9.151000063866377,1546.4796999003738,7621.746762589928
1783204319,150,POST,/query,160.000000,0.000000,290,340,380,420,510,630,810,980,1500,1500,1500,1668,0,290.0,309.16232260167976,9.151000063866377,1546.4796999003738,7650.320743405276
1783204319,150,,Aggregated,160.000000,0.000000,290,340,390,420,550,720,810,980,1500,1500,1500,1668,0,290.0,309.16232260167976,9.151000063866377,1546.4796999003738,7650.320743405276
1783204320,150,POST,/query,172.285714,0.000000,300,340,380,420,510,630,820,980,1500,1500,1500,1925,0,300.0,310.54420747999825,9.151000063866377,1546.4796999003738,7671.170909090909
1783204320,150,,Aggregated,172.285714,0.000000,300,340,390,430,550,710,820,980,1500,1500,1500,1925,0,300.0,310.54420747999825,9.151000063866377,1546.4796999003738,7671.170909090909
1783204321,150,POST,/query,183.625000,0.000000,300,340,390,430,550,670,850,980,1400,1500,1500,2180,0,300.0,317.38245261249926,9.151000063866377,1546.4796999003738,7678.869266055046
1783204321,150,,Aggregated,183.625000,0.000000,300,350,390,430,570,740,850,980,1400,1500,1500,2180,0,300.0,317.38245261249926,9.151000063866377,1546.4796999003738,7678.869266055046
1783204322,150,POST,/query,193.777778,0.000000,300,340,390,430,550,670,850,1000,1400,1500,1500,2425,0,300.0,319.08498659681953,9.151000063866377,1546.4796999003738,7717.510515463918
1783204322,150,,Aggregated,193.777778,0.000000,300,340,390,430,550,670,850,1000,1400,1500,1500,2425,0,300.0,319.08498659681953,9.151000063866377,1546.4796999003738,7717.510515463918
1783204323,150,POST,/query,198.500000,0.000000,310,360,420,450,580,720,890,1000,1500,1500,1500,2671,0,300.0,326.17535937779024,9.151000063866377,1546.4796999003738,7740.450018719581
1783204323,150,,Aggregated,198.500000,0.000000,310,360,420,450,580,720,890,1000,1500,1500,1500,2671,0,300.0,326.17535937779024,9.151000063866377,1546.4796999003738,7740.450018719581
1783204324,150,POST,/query,225.000000,0.000000,310,360,420,460,590,740,910,1100,1500,1500,1500,2930,0,310.0,328.5551773374678,9.151000063866377,1546.4796999003738,7759.459726962457
1783204324,150,,Aggregated,225.000000,0.000000,310,360,420,460,590,740,910,1100,1500,1500,1500,2930,0,310.0,328.5551773374678,9.151000063866377,1546.4796999003738,7759.459726962457
1783204325,150,POST,/query,240.700000,0.000000,320,370,430,470,600,750,940,1100,1500,1500,1500,3203,0,300.0,327.9587869811396,9.151000063866377,1546.4796999003738,7767.04308460818
1783204325,150,,Aggregated,240.700000,0.000000,320,370,430,470,600,750,940,1100,1500,1500,1500,3203,0,300.0,327.9587869811396,9.151000063866377,1546.4796999003738,7767.04308460818
1783204326,150,POST,/query,249.700000,0.000000,320,370,430,470,610,750,940,1100,1500,1500,1500,3447,0,300.0,328.7826367278486,9.151000063866377,1546.4796999003738,7733.496663765593
1783204326,150,,Aggregated,249.700000,0.000000,320,370,430,470,610,750,940,1100,1500,1500,1500,3447,0,300.0,328.7826367278486,9.151000063866377,1546.4796999003738,7733.496663765593
1783204327,150,POST,/query,255.000000,0.000000,320,380,440,480,620,760,960,1100,1500,1600,1600,3703,0,310.0,332.624849609079,9.151000063866377,1576.9167998805642,7703.6427221172025
1783204327,150,,Aggregated,255.000000,0.000000,320,380,440,480,620,760,960,1100,1500,1600,1600,3703,0,310.0,332.624849609079,9.151000063866377,1576.9167998805642,7703.6427221172025
1783204328,150,POST,/query,258.300000,0.000000,320,380,430,470,610,750,910,1000,1500,1600,1600,3964,0,310.0,334.4211601420784,9.151000063866377,1576.9167998805642,7701.9427346115035
1783204328,150,,Aggregated,258.300000,0.000000,320,380,430,470,610,750,910,1000,1500,1600,1600,3964,0,310.0,334.4211601420784,9.151000063866377,1576.9167998805642,7701.9427346115035
1783204329,150,POST,/query,254.400000,0.000000,320,380,430,470,600,750,910,1000,1400,1600,1600,4238,0,310.0,333.55638190324686,9.151000063866377,1576.9167998805642,7667.563237376121
1783204329,150,,Aggregated,254.400000,0.000000,320,380,430,470,600,750,910,1000,1400,1600,1600,4238,0,310.0,333.55638190324686,9.151000063866377,1576.9167998805642,7667.563237376121
1783204330,150,POST,/query,255.700000,0.000000,320,380,430,460,600,740,910,1000,1400,1600,1600,4507,0,310.0,332.15160208754446,9.151000063866377,1576.9167998805642,7665.802085644553
1783204330,150,,Aggregated,255.700000,0.000000,320,380,430,460,600,740,910,1000,1400,1600,1600,4507,0,310.0,332.15160208754446,9.151000063866377,1576.9167998805642,7665.802085644553
1783204331,150,POST,/query,255.900000,0.000000,320,360,420,460,580,710,880,990,1400,1600,1600,4790,0,310.0,330.7380992711166,9.151000063866377,1576.9167998805642,7641.335699373695
1783204331,150,,Aggregated,255.900000,0.000000,320,360,420,460,580,710,880,990,1400,1600,1600,4790,0,310.0,330.7380992711166,9.151000063866377,1576.9167998805642,7641.335699373695
1783204332,150,POST,/query,255.500000,0.000000,320,360,420,450,570,710,860,990,1400,1600,1600,5043,0,310.0,330.66376177047425,9.151000063866377,1576.9167998805642,7641.187586753917
1783204332,150,,Aggregated,255.500000,0.000000,320,360,420,450,570,710,860,990,1400,1600,1600,5043,0,310.0,330.66376177047425,9.151000063866377,1576.9167998805642,7641.187586753917
1783204333,150,POST,/query,259.800000,0.000000,320,350,410,450,570,690,830,940,1400,1600,1600,5313,0,310.0,330.39873327880065,9.151000063866377,1576.9167998805642,7607.992283079239
1783204333,150,,Aggregated,259.800000,0.000000,320,350,410,450,570,690,830,940,1400,1600,1600,5313,0,310.0,330.39873327880065,9.151000063866377,1576.9167998805642,7607.992283079239
1783204334,150,POST,/query,261.100000,0.000000,320,350,410,450,560,680,810,930,1400,1600,1600,5578,0,310.0,330.17348255837743,9.151000063866377,1576.9167998805642,7595.157941914665
1783204334,150,,Aggregated,261.100000,0.000000,320,350,410,450,560,680,810,930,1400,1600,1600,5578,0,310.0,330.17348255837743,9.151000063866377,1576.9167998805642,7595.157941914665
1783204335,150,POST,/query,263.200000,0.000000,320,350,400,450,560,680,810,920,1400,1600,1600,5847,0,310.0,330.25935148089656,9.151000063866377,1576.9167998805642,7595.5857704805885
1783204335,150,,Aggregated,263.200000,0.000000,320,350,400,450,560,680,810,920,1400,1600,1600,5847,0,310.0,330.25935148089656,9.151000063866377,1576.9167998805642,7595.5857704805885
1783204336,150,POST,/query,264.200000,0.000000,320,350,400,440,550,660,800,880,1400,1600,1600,6115,0,310.0,330.864446231972,9.151000063866377,1576.9167998805642,7611.822567457073
1783204336,150,,Aggregated,264.200000,0.000000,320,350,400,440,550,660,800,880,1400,1600,1600,6115,0,310.0,330.864446231972,9.151000063866377,1576.9167998805642,7611.822567457073
